[2025-09-08 15:45:27] [INFO    ] discord.client: logging in using static token
[2025-09-08 15:45:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:45:44.983000+00:00', 'pinned': False, 'nonce': '4777207140984277814', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1413608425220346037'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-05T19:35:12.262854+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743541607038976', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Lead property**\nImmune to sharp projectiles.\nDDTs have the Lead property innately.', 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': 'LowIQTester', 'public_flags': 0, 'primary_guild': None, 'id': '1413606891724210257', 'global_name': None, 'display_name_styles': None, 'discriminator': '3805', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:45:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:45:54] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:45:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages with {"content":"**Lead property**\nImmune to sharp projectiles.\nDDTs have the Lead property innately.","components":[],"nonce":"4777207140984277814","enforce_nonce":true,"tts":false} has returned 200
[2025-09-08 15:45:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages has received {'type': 0, 'content': '**Lead property**\nImmune to sharp projectiles.\nDDTs have the Lead property innately.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-08T22:45:44.983000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1414743541607038976', 'channel_id': '1414414460465975440', 'author': {'id': '1413606891724210257', 'username': 'LowIQTester', 'avatar': None, 'discriminator': '3805', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4777207140984277814'}
[2025-09-08 15:45:54] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-08 15:46:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:45:54.522000+00:00', 'pinned': False, 'nonce': '1414743620841373696', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410558420192596058'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T09:02:13.706000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743581616242791', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '>_bloons first ddt', 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': '11qz', 'public_flags': 0, 'primary_guild': None, 'id': '98556949745909760', 'global_name': '11qz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9fb50481a466314ba9319fe6838b336f'}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:46:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:46:04] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:46:04] [DEBUG   ] discord.client: Dispatching event command
[2025-09-08 15:46:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:45:54.823000+00:00', 'pinned': False, 'nonce': '2981892468963558165', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1413608425220346037'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-05T19:35:12.262854+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743582878863450', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The **DDT** first appears on round 90 in the standard mode.', 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': 'LowIQTester', 'public_flags': 0, 'primary_guild': None, 'id': '1413606891724210257', 'global_name': None, 'display_name_styles': None, 'discriminator': '3805', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:46:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:46:04] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:46:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages with {"content":"The **DDT** first appears on round 90 in the standard mode.","components":[],"nonce":"2981892468963558165","enforce_nonce":true,"tts":false} has returned 200
[2025-09-08 15:46:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages has received {'type': 0, 'content': 'The **DDT** first appears on round 90 in the standard mode.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-08T22:45:54.823000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1414743582878863450', 'channel_id': '1414414460465975440', 'author': {'id': '1413606891724210257', 'username': 'LowIQTester', 'avatar': None, 'discriminator': '3805', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2981892468963558165'}
[2025-09-08 15:46:04] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-08 15:46:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-09-08 15:46:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-08 15:46:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:46:04.148000+00:00', 'pinned': False, 'nonce': '1414743660993445888', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410558420192596058'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T09:02:13.706000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743621990875169', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '>_bloons class ddt', 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': '11qz', 'public_flags': 0, 'primary_guild': None, 'id': '98556949745909760', 'global_name': '11qz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9fb50481a466314ba9319fe6838b336f'}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:46:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:46:13] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:46:13] [DEBUG   ] discord.client: Dispatching event command
[2025-09-08 15:46:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:46:04.357000+00:00', 'pinned': False, 'nonce': '10635065975971620609', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1413608425220346037'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-05T19:35:12.262854+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743622867222559', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "**DDT**\nRBE: 816\nSpawns on death: {'Ceramic': 4}\nProperties: Camo, Lead, Black", 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': 'LowIQTester', 'public_flags': 0, 'primary_guild': None, 'id': '1413606891724210257', 'global_name': None, 'display_name_styles': None, 'discriminator': '3805', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:46:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:46:13] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:46:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages with {"content":"**DDT**\nRBE: 816\nSpawns on death: {'Ceramic': 4}\nProperties: Camo, Lead, Black","components":[],"nonce":"10635065975971620609","enforce_nonce":true,"tts":false} has returned 200
[2025-09-08 15:46:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages has received {'type': 0, 'content': "**DDT**\nRBE: 816\nSpawns on death: {'Ceramic': 4}\nProperties: Camo, Lead, Black", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-08T22:46:04.357000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1414743622867222559', 'channel_id': '1414414460465975440', 'author': {'id': '1413606891724210257', 'username': 'LowIQTester', 'avatar': None, 'discriminator': '3805', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10635065975971620609'}
[2025-09-08 15:46:13] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-08 15:46:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:46:16.205000+00:00', 'pinned': False, 'nonce': '1414743711346065408', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410558420192596058'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T09:02:13.706000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743672561598514', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '>_bloons class fortified-ddt', 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': '11qz', 'public_flags': 0, 'primary_guild': None, 'id': '98556949745909760', 'global_name': '11qz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9fb50481a466314ba9319fe6838b336f'}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:46:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:46:25] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:46:25] [DEBUG   ] discord.client: Dispatching event command
[2025-09-08 15:46:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:46:16.503000+00:00', 'pinned': False, 'nonce': '11807280706824758587', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1413608425220346037'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-05T19:35:12.262854+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743673811243088', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "**Fortified DDT**\nRBE: 1632\nSpawns on death: {'Ceramic': 4}\nProperties: Camo, Lead, Black, Fortified", 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': 'LowIQTester', 'public_flags': 0, 'primary_guild': None, 'id': '1413606891724210257', 'global_name': None, 'display_name_styles': None, 'discriminator': '3805', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:46:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:46:26] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:46:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages with {"content":"**Fortified DDT**\nRBE: 1632\nSpawns on death: {'Ceramic': 4}\nProperties: Camo, Lead, Black, Fortified","components":[],"nonce":"11807280706824758587","enforce_nonce":true,"tts":false} has returned 200
[2025-09-08 15:46:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages has received {'type': 0, 'content': "**Fortified DDT**\nRBE: 1632\nSpawns on death: {'Ceramic': 4}\nProperties: Camo, Lead, Black, Fortified", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-08T22:46:16.503000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1414743673811243088', 'channel_id': '1414414460465975440', 'author': {'id': '1413606891724210257', 'username': 'LowIQTester', 'avatar': None, 'discriminator': '3805', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11807280706824758587'}
[2025-09-08 15:46:26] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-08 15:46:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-09-08 15:46:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-08 15:47:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-09-08 15:47:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
